Treatment,Colony,Tub,Symbs.total,SA.cm2,Symbs.cm2,rel.chl,Nonsymb.pHi,Symb.pHi,prot.ug.cm2,Calcif.g.cm2.day,Symbiont.Health,Epidermis.Integrity,Tissue.Integrity,Necrosis.Granularity,Overall.Health.Score,Gametes,Egg.Size,Egg.Count,Total.Egg.Area,Eggs.mm2,Epi.mm
Ambient,1,3,1568417.79,2.218088736,707103.2662,5892.474713,NA,NA,247.6719694,-0.006339918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,2,1,608971.243,7.453166826,81706.37492,7413.397557,NA,NA,257.3819488,0.001241083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,3,3,1284867.02,5.554138546,231335.0683,8578.051698,NA,NA,233.845704,0.001811712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,4,1,57113.2143,17.1396451,3332.228525,6547.255118,NA,NA,96.58472766,0.00057615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,5,2,3299152.78,3.251584278,1014629.331,7589.531509,7.358121919,6.818345319,608.1837878,-0.000980291,5,3,4,3,3.75,1,0.1025,4,0.41,39.46471992,0.015530303
Ambient,6,3,1496041.55,4.467970944,334836.9022,6591.622754,NA,NA,252.2873451,0.002280118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,7,1,4500236.2,3.7144776,1211539.464,7932.034279,NA,NA,245.5848614,0.000370173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,8,2,2957466.71,11.80234654,250582.9414,8061.035281,6.836211547,6.389350236,148.2841328,0.000100616,4,4,3,3,3.5,1,0.040333333,3,0.121,58.94605778,0.009796832
Ambient,9,3,3502137.5,5.731643424,611018.0346,7221.165146,NA,NA,146.4910486,0.000370749,4,5,5,4,4.5,0,0,0,0,0,0.012825222
Ambient,10,1,295388.191,7.19699785,41043.25125,8093.477099,7.076015686,7.207058704,161.5236502,0.002344728,4,4,4,3,3.75,0,0,0,0,0,0.008405647
Ambient,11,1,3903406.84,7.902407016,493951.6317,6861.378369,7.150897576,6.122702963,157.9688953,-0.000355904,4,3,4,4,3.75,1,0.065,3,0.195,58.21364013,0.011501377
Ambient,12,3,1524780.23,8.933755624,170676.286,7927.483383,NA,NA,224.9014115,-0.001385196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,13,1,1791792.38,6.049094794,296208.3487,6260.167094,NA,NA,183.3972485,-0.000516606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,14,2,1539643.3,13.12195198,117333.4046,7284.255575,NA,NA,93.88270932,0.000423908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,15,2,1303056.06,19.86717118,65588.40453,7774.242351,7.049475336,6.969800106,119.6695484,-0.000317735,4,3,4,3,3.5,1,0.0555,2,0.111,39.06436909,0.005724356
Ambient,16,3,708822.81,6.341691721,111771.8806,7643.924652,NA,NA,131.053595,0.000413927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,17,2,2721826.71,6.941221386,392125.0395,8650.981075,NA,NA,53.60875308,0.001107514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,18,3,3090546.8,10.03644475,307932.4281,7161.270712,7.417514939,6.617984918,195.7896884,-3.11E-05,3,2,4,3,3,1,0.13,6,0.39,52.32389146,0.011488464
Ambient,19,1,1185917.89,3.839814504,308847.7031,7372.703664,NA,NA,430.0669249,-0.000813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,20,2,1486160.67,12.32901118,120541.7571,6989.750962,NA,NA,46.50381216,-0.000253467,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,21,1,1401279.14,23.33177578,60058.82936,6134.181582,NA,NA,56.09455777,0.000120544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,22,3,663714.558,5.098580584,130176.3397,8756.152292,NA,NA,265.602876,0.002280046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,23,3,3691880.01,7.902407016,467184.2392,6624.077372,NA,NA,97.39524517,0.001874429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ambient,24,3,590958.543,9.77635065,60447.76463,7215.645841,NA,NA,190.1732458,0.001176308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
